name,smiles,smarts,group,hierarchy
tfa,O=CC(F)(F)F,[#8]=[#6]-[#6](-[#9])(-[#9])-[#9],amino_acid_protecting_groups,organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
tmob,CC1=C(OC)C=C(OC)C=C1OC,[#6]-[#6]1:[#6](-[#8]-[#6]):[#6]:[#6](-[#8]-[#6]):[#6]:[#6]:1-[#8]-[#6],amino_acid_protecting_groups,organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
tmse,CCC[Si](C)(C)C,[#6]-[#6]-[#6]-[Si](-[#6])(-[#6])-[#6],amino_acid_protecting_groups,organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
tmsi,CC(C)([Si](C)(C)C)C,[#6]-[#6](-[#6])(-[Si](-[#6])(-[#6])-[#6])-[#6],amino_acid_protecting_groups,organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
tos,O=S(C1=CC=C(C)C=C1)=O,[#8]=[#16](-[#6]1:[#6]:[#6]:[#6](-[#6]):[#6]:[#6]:1)=[#8],amino_acid_protecting_groups,organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
trifluoroacetyl,O=CC(F)(F)F,[#8]=[#6]-[#6](-[#9])(-[#9])-[#9],amino_acid_protecting_groups,organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
trimethoxybenzyl,CC1=C(OC)C=C(OC)C=C1OC,[#6]-[#6]1:[#6](-[#8]-[#6]):[#6]:[#6](-[#8]-[#6]):[#6]:[#6]:1-[#8]-[#6],amino_acid_protecting_groups,organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
trimethylsilylethyl,CCC[Si](C)(C)C,[#6]-[#6]-[#6]-[Si](-[#6])(-[#6])-[#6],amino_acid_protecting_groups,organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
trityl,C(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,amino_acid_protecting_groups,organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
troc,O=COCC(Cl)(Cl)Cl,[#8]=[#6]-[#8]-[#6]-[#6](-[#17])(-[#17])-[#17],amino_acid_protecting_groups,organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
trt,C(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,amino_acid_protecting_groups,organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
"w,w-bis-allyloxycarbonyl",O=C(/N=C(NC(OCC=C)=O)\N)OCC=C,[#8]=[#6](/[#7]=[#6](/[#7]-[#6](-[#8]-[#6]-[#6]=[#6])=[#8])-[#7])-[#8]-[#6]-[#6]=[#6],amino_acid_protecting_groups,organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
"w,w-bis-benzyloxycarbonyl",O=C(/N=C(NC(OCC1=CC=CC=C1)=O)\N)OCC2=CC=CC=C2,[#8]=[#6](/[#7]=[#6](/[#7]-[#6](-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8])-[#7])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,amino_acid_protecting_groups,organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
"w,w-bis-tert-butyloxycarbonyl",CC(C)(OC(/N=C(NC(OC(C)(C)C)=O)\N)=O)C,[#6]-[#6](-[#6])(-[#8]-[#6](/[#7]=[#6](/[#7]-[#6](-[#8]-[#6](-[#6])(-[#6])-[#6])=[#8])-[#7])=[#8])-[#6],amino_acid_protecting_groups,organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
xan,C1(CC2=C(C=CC=C2)O3)=C3C=CC=C1,[#6]12-[#6]-[#6]3:[#6](:[#6]:[#6]:[#6]:[#6]:3)-[#8]-[#6]:1:[#6]:[#6]:[#6]:[#6]:2,amino_acid_protecting_groups,organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
z,O=C(/N=C(NC(OCC1=CC=CC=C1)=O)\N)OCC2=CC=CC=C2,[#8]=[#6](/[#7]=[#6](/[#7]-[#6](-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8])-[#7])-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,amino_acid_protecting_groups,organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
acetyl-alpha-methylfentanyl,CC(CC1=CC=CC=C1)N2CCC(CC2)N(C3=CC=CC=C3)C(=O)C,[#6]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]1-[#6]-[#6]-[#6](-[#6]-[#6]-1)-[#7](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#6],schedule_one,narcotics.schedule_one.schedule_one
acetylmethadol,CCC(C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)C,[#6]-[#6]-[#6](-[#6](-[#6]-[#6](-[#6])-[#7](-[#6])-[#6])(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8]-[#6](=[#8])-[#6],schedule_one,narcotics.schedule_one.schedule_one
acetylfentanyl,CC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,[#6]-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
acrylfentanyl,C=CC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,[#6]=[#6]-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
ah-7921,ClC1=CC=C(C(NCC2(CCCCC2)N(C)C)=O)C=C1Cl,[#17]-[#6]1:[#6]:[#6]:[#6](-[#6](-[#7]-[#6]-[#6]2(-[#6]-[#6]-[#6]-[#6]-[#6]-2)-[#7](-[#6])-[#6])=[#8]):[#6]:[#6]:1-[#17],schedule_one,narcotics.schedule_one.schedule_one
allylprodine,CCC(=O)OC1(CCN(CC1CC=C)C)C2=CC=CC=C2,[#6]-[#6]-[#6](=[#8])-[#8]-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1-[#6]-[#6]=[#6])-[#6])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
alphaacetylmethadol,CCC(C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)C,[#6]-[#6]-[#6](-[#6](-[#6]-[#6](-[#6])-[#7](-[#6])-[#6])(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8]-[#6](=[#8])-[#6],schedule_one,narcotics.schedule_one.schedule_one
alphameprodine,CCC1CN(CCC1(C2=CC=CC=C2)OC(=O)CC)C,[#6]-[#6]-[#6]1-[#6]-[#7](-[#6]-[#6]-[#6]-1(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8]-[#6](=[#8])-[#6]-[#6])-[#6],schedule_one,narcotics.schedule_one.schedule_one
alphamethadol,CCC(C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2)O,[#6]-[#6]-[#6](-[#6](-[#6]-[#6](-[#6])-[#7](-[#6])-[#6])(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8],schedule_one,narcotics.schedule_one.schedule_one
alpha-methylfentanyl,O=C(N(c1ccccc1)C3CCN(C(Cc2ccccc2)C)CC3)CC,[#8]=[#6](-[#7](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1-[#6]-[#6]-[#7](-[#6](-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6])-[#6]-[#6]-1)-[#6]-[#6],schedule_one,narcotics.schedule_one.schedule_one
alpha-methylthiofentanyl,CCC(=O)N(C1CCN(CC1)C(C)CC2=CC=CS2)C3=CC=CC=C3,[#6]-[#6]-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6](-[#6])-[#6]-[#6]1:[#6]:[#6]:[#6]:[#16]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
benzethidine,CCOC(=O)C1(CCN(CC1)CCOCC2=CC=CC=C2)C3=CC=CC=C3,[#6]-[#6]-[#8]-[#6](=[#8])-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
betacetylmethadol,CCC(C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)C,[#6]-[#6]-[#6](-[#6](-[#6]-[#6](-[#6])-[#7](-[#6])-[#6])(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8]-[#6](=[#8])-[#6],schedule_one,narcotics.schedule_one.schedule_one
beta-hydroxyfentanyl,CCC(=O)N(C1CCN(CC1)CC(C2=CC=CC=C2)O)C3=CC=CC=C3,[#6]-[#6]-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
beta-hydroxy-3-methylfentanyl,CCC(=O)N(C1CCN(CC1C)CC(C2=CC=CC=C2)O)C3=CC=CC=C3,[#6]-[#6]-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1-[#6])-[#6]-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
beta-hydroxythiofentanyl,CCC(=O)N(C1CCN(CC1)CC(C2=CC=CS2)O)C3=CC=CC=C3,[#6]-[#6]-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6](-[#6]1:[#6]:[#6]:[#6]:[#16]:1)-[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
betameprodine,CCC1CN(CCC1(C2=CC=CC=C2)OC(=O)CC)C,[#6]-[#6]-[#6]1-[#6]-[#7](-[#6]-[#6]-[#6]-1(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8]-[#6](=[#8])-[#6]-[#6])-[#6],schedule_one,narcotics.schedule_one.schedule_one
betamethadol,CCC(C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2)O,[#6]-[#6]-[#6](-[#6](-[#6]-[#6](-[#6])-[#7](-[#6])-[#6])(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8],schedule_one,narcotics.schedule_one.schedule_one
beta-methylfentanyl,CCC(=O)N(C1CCN(CC1)CC(C)C2=CC=CC=C2)C3=CC=CC=C3,[#6]-[#6]-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6](-[#6])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
beta′-phenylfentanyl,O=C(CCC1=CC=CC=C1)N(C2CCN(CCC3=CC=CC=C3)CC2)C4=CC=CC=C4,[#8]=[#6](-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
betaprodine,CCC(=O)OC1(CCN(CC1C)C)C2=CC=CC=C2,[#6]-[#6]-[#6](=[#8])-[#8]-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1-[#6])-[#6])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
butyrylfentanyl,CCCC(=O)N(C2CCN(CCc1ccccc1)CC2)c3ccccc3,[#6]-[#6]-[#6]-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
clonitazene,CCN(CC)CCN1C2=C(C=C(C=C2)[N+](=O)[O-])N=C1CC3=CC=C(C=C3)Cl,[#6]-[#6]-[#7](-[#6]-[#6])-[#6]-[#6]-[#7]1:[#6]2:[#6](:[#6]:[#6](:[#6]:[#6]:2)-[#7+](=[#8])-[#8-]):[#7]:[#6]:1-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#17],schedule_one,narcotics.schedule_one.schedule_one
crotonylfentanyl,CC=CC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,[#6]-[#6]=[#6]-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
cyclopentylfentanyl,C1CCC(C1)C(=O)N(C2CCN(CC2)CCC3=CC=CC=C3)C4=CC=CC=C4,[#6]1-[#6]-[#6]-[#6](-[#6]-1)-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
cyclopropylfentanyl,C1CC1C(=O)N(C2CCN(CC2)CCC3=CC=CC=C3)C4=CC=CC=C4,[#6]1-[#6]-[#6]-1-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
dextromoramide,CC(CN1CCOCC1)C(C2=CC=CC=C2)(C3=CC=CC=C3)C(=O)N4CCCC4,[#6]-[#6](-[#6]-[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1)-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1,schedule_one,narcotics.schedule_one.schedule_one
diampromide,CCC(=O)N(CC(C)N(C)CCC1=CC=CC=C1)C2=CC=CC=C2,[#6]-[#6]-[#6](=[#8])-[#7](-[#6]-[#6](-[#6])-[#7](-[#6])-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
diethylthiambutene,CCN(CC)C(C)C=C(C1=CC=CS1)C2=CC=CS2,[#6]-[#6]-[#7](-[#6]-[#6])-[#6](-[#6])-[#6]=[#6](-[#6]1:[#6]:[#6]:[#6]:[#16]:1)-[#6]1:[#6]:[#6]:[#6]:[#16]:1,schedule_one,narcotics.schedule_one.schedule_one
difenoxin,C1CN(CCC1(C2=CC=CC=C2)C(=O)O)CCC(C#N)(C3=CC=CC=C3)C4=CC=CC=C4,[#6]1-[#6]-[#7](-[#6]-[#6]-[#6]-1(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#8])-[#6]-[#6]-[#6](-[#6]#[#7])(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
dimenoxadol,CCOC(C1=CC=CC=C1)(C2=CC=CC=C2)C(=O)OCCN(C)C,[#6]-[#6]-[#8]-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#8]-[#6]-[#6]-[#7](-[#6])-[#6],schedule_one,narcotics.schedule_one.schedule_one
dimepheptanol,CCC(C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2)O,[#6]-[#6]-[#6](-[#6](-[#6]-[#6](-[#6])-[#7](-[#6])-[#6])(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#8],schedule_one,narcotics.schedule_one.schedule_one
dimethylthiambutene,CC(C=C(C1=CC=CS1)C2=CC=CS2)N(C)C,[#6]-[#6](-[#6]=[#6](-[#6]1:[#6]:[#6]:[#6]:[#16]:1)-[#6]1:[#6]:[#6]:[#6]:[#16]:1)-[#7](-[#6])-[#6],schedule_one,narcotics.schedule_one.schedule_one
dioxaphetylbutyrate,CCOC(=O)C(CCN1CCOCC1)(c1ccccc1)c1ccccc1,[#6]-[#6]-[#8]-[#6](=[#8])-[#6](-[#6]-[#6]-[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
dipipanone,CCC(=O)C(CC(C)N1CCCCC1)(C2=CC=CC=C2)C3=CC=CC=C3,[#6]-[#6]-[#6](=[#8])-[#6](-[#6]-[#6](-[#6])-[#7]1-[#6]-[#6]-[#6]-[#6]-[#6]-1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
ethylmethylthiambutene,CCN(C)C(C)C=C(C1=CC=CS1)C2=CC=CS2,[#6]-[#6]-[#7](-[#6])-[#6](-[#6])-[#6]=[#6](-[#6]1:[#6]:[#6]:[#6]:[#16]:1)-[#6]1:[#6]:[#6]:[#6]:[#16]:1,schedule_one,narcotics.schedule_one.schedule_one
etonitazene,CCN(CC)CCN1C2=C(C=C(C=C2)[N+](=O)[O-])N=C1CC3=CC=C(C=C3)OCC,[#6]-[#6]-[#7](-[#6]-[#6])-[#6]-[#6]-[#7]1:[#6]2:[#6](:[#6]:[#6](:[#6]:[#6]:2)-[#7+](=[#8])-[#8-]):[#7]:[#6]:1-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#6],schedule_one,narcotics.schedule_one.schedule_one
etoxeridine,CCOC(=O)C1(CCN(CC1)CCOCCO)C2=CC=CC=C2,[#6]-[#6]-[#8]-[#6](=[#8])-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#8]-[#6]-[#6]-[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
fentanylcarbamate,O=C(N(C1=CC=CC=C1)C2CCN(CCC3=CC=CC=C3)CC2)OCC,[#8]=[#6](-[#7](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-1)-[#8]-[#6]-[#6],schedule_one,narcotics.schedule_one.schedule_one
4-fluoroisobutyrylfentanyl,CC(C)C(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=C(C=C3)F,[#6]-[#6](-[#6])-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#9],schedule_one,narcotics.schedule_one.schedule_one
2′-fluoroortho-fluorofentanyl,O=C(CC)N(C1CCN(CCC2=CC=CC=C2F)CC1)C3=C(F)C=CC=C3,[#8]=[#6](-[#6]-[#6])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#9])-[#6]-[#6]-1)-[#6]1:[#6](-[#9]):[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
furanylfentanyl,C1CN(CCC1N(C2=CC=CC=C2)C(=O)C3=CC=CO3)CCC4=CC=CC=C4,[#6]1-[#6]-[#7](-[#6]-[#6]-[#6]-1-[#7](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#8]:1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
furethidine,CCOC(=O)C1(CCN(CC1)CCOCC2CCCO2)C3=CC=CC=C3,[#6]-[#6]-[#8]-[#6](=[#8])-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#8]-[#6]-[#6]1-[#6]-[#6]-[#6]-[#8]-1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
hydroxypethidine,CCOC(=O)C1(CCN(CC1)C)C2=CC(=CC=C2)O,[#6]-[#6]-[#8]-[#6](=[#8])-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6])-[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1)-[#8],schedule_one,narcotics.schedule_one.schedule_one
isobutyrylfentanyl,CC(C)C(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,[#6]-[#6](-[#6])-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
isotonitazene,CCN(CC)CCN1C(CC2=CC=C(OC(C)C)C=C2)=NC3=CC([N+]([O-])=O)=CC=C31,[#6]-[#6]-[#7](-[#6]-[#6])-[#6]-[#6]-[#7]1:[#6](-[#6]-[#6]2:[#6]:[#6]:[#6](-[#8]-[#6](-[#6])-[#6]):[#6]:[#6]:2):[#7]:[#6]2:[#6]:[#6](-[#7+](-[#8-])=[#8]):[#6]:[#6]:[#6]:1:2,schedule_one,narcotics.schedule_one.schedule_one
ketobemidone,CCC(=O)C1(CCN(CC1)C)C2=CC(=CC=C2)O,[#6]-[#6]-[#6](=[#8])-[#6]1(-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6])-[#6]1:[#6]:[#6](:[#6]:[#6]:[#6]:1)-[#8],schedule_one,narcotics.schedule_one.schedule_one
levomoramide,C[C@@H](CN1CCOCC1)C(c1ccccc1)(c1ccccc1)C(=O)N1CCCC1,[#6]-[#6@@H](-[#6]-[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1)-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1,schedule_one,narcotics.schedule_one.schedule_one
levophenacylmorphan,C1CCC23CCN(C(C2C1)CC4=C3C=C(C=C4)O)CC(=O)C5=CC=CC=C5,[#6]1-[#6]-[#6]-[#6]23-[#6]-[#6]-[#7](-[#6](-[#6]-2-[#6]-1)-[#6]-[#6]1:[#6]-3:[#6]:[#6](:[#6]:[#6]:1)-[#8])-[#6]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
methoxyacetylfentanyl,c3ccccc3N(C(=O)COC)C1CCN(CC1)CCc2ccccc2,[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7](-[#6](=[#8])-[#6]-[#8]-[#6])-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
4′-methylacetylfentanyl,CC(N(C1CCN(CCC2=CC=C(C)C=C2)CC1)C3=CC=CC=C3)=O,[#6]-[#6](-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6](-[#6]):[#6]:[#6]:2)-[#6]-[#6]-1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8],schedule_one,narcotics.schedule_one.schedule_one
3-methylfentanyl,CCC(=O)N(C1CCN(CC1C)CCC2=CC=CC=C2)C3=CC=CC=C3,[#6]-[#6]-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1-[#6])-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
3-methylthiofentanyl,CCC(=O)N(C1CCN(CC1C)CCC2=CC=CS2)C3=CC=CC=C3,[#6]-[#6]-[#6](=[#8])-[#7](-[#6]1-[#6]-[#6]-[#7](-[#6]-[#6]-1-[#6])-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#16]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,schedule_one,narcotics.schedule_one.schedule_one
