iupac,smiles,smarts,group,hierarchy
4-methyltrityl,CC1=CC=C(C(C2=CC=CC=C2)C3=CC=CC=C3)C=C1,[#6]-[#6]1:[#6]:[#6]:[#6](-[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
4-nitroveratryloxycarbonyl,O=COCC1=C([N+]([O-])=O)C=C(OC)C(OC)=C1,[#8]=[#6]-[#8]-[#6]-[#6]1:[#6](-[#7+](-[#8-])=[#8]):[#6]:[#6](-[#8]-[#6]):[#6](-[#8]-[#6]):[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
4-picolyl,CC1=CC=NC=C1,[#6]-[#6]1:[#6]:[#6]:[#7]:[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
5-dibenzosuberenyl,C12=CC=CC=C1CCC3C=CC=CC3=C2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]-[#6]-[#6]1-[#6]=[#6]-[#6]=[#6]-[#6]-1=[#6]-2,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
5-dibenzosuberyl,C12=CC=CC=C1CCC3=C(C=CC=C3)C2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]-[#6]-[#6]1:[#6](:[#6]:[#6]:[#6]:[#6]:1)-[#6]-2,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
"5-phenyl-3,4-ethylenedioxythenyl",CC1=C(OCCO2)C2=C(S1)C3=CC=CC=C3,[#6]-[#6]1:[#6]2-[#8]-[#6]-[#6]-[#8]-[#6]:2:[#6](:[#16]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
5-tert-butylmercapto,CC(C)(S)C,[#6]-[#6](-[#6])(-[#16])-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
9-(4-bromophenyl)-9-fluorenyl,BrC1=CC=C(C2C3=C(C4=C2C=CC=C4)C=CC=C3)C=C1,[#35]-[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]3:[#6](-[#6]4:[#6]-2:[#6]:[#6]:[#6]:[#6]:4):[#6]:[#6]:[#6]:[#6]:3):[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
9-fluorenylmethoxycarbonyl,O=COCC1C2=C(C3=C1C=CC=C3)C=CC=C2,[#8]=[#6]-[#8]-[#6]-[#6]1-[#6]2:[#6](-[#6]3:[#6]-1:[#6]:[#6]:[#6]:[#6]:3):[#6]:[#6]:[#6]:[#6]:2,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
9-fluorenylmethyl,CC1C2=C(C3=C1C=CC=C3)C=CC=C2,[#6]-[#6]1-[#6]2:[#6](-[#6]3:[#6]-1:[#6]:[#6]:[#6]:[#6]:3):[#6]:[#6]:[#6]:[#6]:2,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
9-fluoroenylmethyl,CC1C2=C(C3=C1C=CC=C3)C=CC=C2,[#6]-[#6]1-[#6]2:[#6](-[#6]3:[#6]-1:[#6]:[#6]:[#6]:[#6]:3):[#6]:[#6]:[#6]:[#6]:2,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
9-fluororenylmethoxycarbonyl,O=COCC1C2=C(C3=C1C=CC=C3)C=CC=C2,[#8]=[#6]-[#8]-[#6]-[#6]1-[#6]2:[#6](-[#6]3:[#6]-1:[#6]:[#6]:[#6]:[#6]:3):[#6]:[#6]:[#6]:[#6]:2,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
9-xanthenyl,C1(CC2=C(C=CC=C2)O3)=C3C=CC=C1,[#6]12-[#6]-[#6]3:[#6](:[#6]:[#6]:[#6]:[#6]:3)-[#8]-[#6]:1:[#6]:[#6]:[#6]:[#6]:2,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
"N-2,4-dinitrophenyl",O=C(C1=C([N+]([O-])=O)C=C([N+]([O-])=O)C=C1)N2C=CN=C2,[#8]=[#6](-[#6]1:[#6](-[#7+](-[#8-])=[#8]):[#6]:[#6](-[#7+](-[#8-])=[#8]):[#6]:[#6]:1)-[#7]1:[#6]:[#6]:[#7]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
"N-2,6-dimethoxybenzoyl",,[#8]=[#6](-[#6]1:[#6](-[#8]-[#6]):[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6])-[#7]1:[#6]:[#6]:[#7]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
N-9-fluorenylmethoxycarbonyl,O=C(OC1C(C=CC=C2)=C2C3=C1C=CC=C3)N4C=CN=C4,[#8]=[#6](-[#8]-[#6]1-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#6]2:[#6]-1:[#6]:[#6]:[#6]:[#6]:2)-[#7]1:[#6]:[#6]:[#7]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
"N-allyloxycarbonyl-N-[2,3,5,6-tetrafluoro-4-(phenylthio)phenyl]]aminomethyl",FC1=C(F)C(SC2=CC=CC=C2)=C(F)C(F)=C1N(C(OCC=C)=O)C,[#9]-[#6]1:[#6](-[#9]):[#6](-[#16]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6](-[#9]):[#6](-[#9]):[#6]:1-[#7](-[#6](-[#8]-[#6]-[#6]=[#6])=[#8])-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
Z,O=COCC1=CC=CC=C1,[#8]=[#6]-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
acetamidomethyl,CNC(C)=O,[#6]-[#7]-[#6](-[#6])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
acm,CNC(C)=O,[#6]-[#7]-[#6](-[#6])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
al,CC=C,[#6]-[#6]=[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
alloc,O=COCC=C,[#8]=[#6]-[#8]-[#6]-[#6]=[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
allyl,CC=C,[#6]-[#6]=[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
allyloxycarbonyl,O=COCC=C,[#8]=[#6]-[#8]-[#6]-[#6]=[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
alpha-azidoacids,[N-]=[N+]=NCC(O)=O,[#7-]=[#7+]=[#7]-[#6]-[#6](-[#8])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
alpha-nsmoc,O=COCC1=CC2=CC=C3C=CC=CC3=C2S1(=O)=O,[#8]=[#6]-[#8]-[#6]-[#6]1=[#6]-[#6]2:[#6]:[#6]:[#6]3:[#6]:[#6]:[#6]:[#6]:[#6]:3:[#6]:2-[#16]-1(=[#8])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
azidomethoxycarbonyl,O=COCN=[N+]=[N-],[#8]=[#6]-[#8]-[#6]-[#7]=[#7+]=[#7-],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
azoc,O=COCN=[N+]=[N-],[#8]=[#6]-[#8]-[#6]-[#7]=[#7+]=[#7-],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
b-3-methylpent-3-yl,CCC(C)CC,[#6]-[#6]-[#6](-[#6])-[#6]-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
b-menthyl,C[C@H]1[C@H](C(C)C)CC[C@@H](C)C1,[#6]-[#6@H]1-[#6@H](-[#6](-[#6])-[#6])-[#6]-[#6]-[#6@@H](-[#6])-[#6]-1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
benzothiazole-2-sulfonyl,O=S(C1=NC2=CC=CC=C2S1)=O,[#8]=[#16](-[#6]1:[#7]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#16]:1)=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
benzyl,CC1=CC=CC=C1,[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
benzyloxycarbonyl,O=COCC1=CC=CC=C1,[#8]=[#6]-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
bis-boc,CC(C)(OC(/N=C(NC(OC(C)(C)C)=O)\N)=O)C,[#6]-[#6](-[#6])(-[#8]-[#6](/[#7]=[#6](/[#7]-[#6](-[#8]-[#6](-[#6])(-[#6])-[#6])=[#8])-[#7])=[#8])-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
bn,CC1=CC=CC=C1,[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
boc,O=COC(C)(C)C,[#8]=[#6]-[#8]-[#6](-[#6])(-[#6])-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
boc-n-methyl-n-[2-(methylamino)ethyl]carbamoyl,O=C(C(OC(C)(C)C)=O)N(C)CCNC,[#8]=[#6](-[#6](-[#8]-[#6](-[#6])(-[#6])-[#6])=[#8])-[#7](-[#6])-[#6]-[#6]-[#7]-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
boc-nmec,O=C(C(OC(C)(C)C)=O)N(C)CCNC,[#8]=[#6](-[#6](-[#8]-[#6](-[#6])(-[#6])-[#6])=[#8])-[#7](-[#6])-[#6]-[#6]-[#7]-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
bpoc,CC(C)(OC=O)C(C=C1)=CC=C1C2=CC=CC=C2,[#6]-[#6](-[#6])(-[#8]-[#6]=[#8])-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
brbn,CC1=CC=CC=C1Br,[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#35],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
brphf,BrC1=CC=C(C2C3=C(C4=C2C=CC=C4)C=CC=C3)C=C1,[#35]-[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]3:[#6](-[#6]4:[#6]-2:[#6]:[#6]:[#6]:[#6]:4):[#6]:[#6]:[#6]:[#6]:3):[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
brz,O=COCC1=CC=CC=C1Br,[#8]=[#6]-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#35],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
bsmoc,O=COCC1=CC2=CC=CC=C2S1(=O)=O,[#8]=[#6]-[#8]-[#6]-[#6]1=[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#16]-1(=[#8])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
bts,O=S(C1=NC2=CC=CC=C2S1)=O,[#8]=[#16](-[#6]1:[#7]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#16]:1)=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
bu,CC(C)C,[#6]-[#6](-[#6])-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
cam,CC(N)=O,[#6]-[#6](-[#7])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
carbamoylmethyl,CC(N)=O,[#6]-[#6](-[#7])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
chx,C1CCCCC1,[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
cl-z,O=COCC1=CC=CC=C1Cl,[#8]=[#6]-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#17],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
cpd,CC(C1CC1)C,[#6]-[#6](-[#6]1-[#6]-[#6]-1)-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
cyclohexyl,C1CCCCC1,[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
cyclohexyl;,C1CCCCC1,[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
cyclohexyloxycarbonyl,O=COC1CCCCC1,[#8]=[#6]-[#8]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
cyclopropyldimethylcarbinyl,CC(C1CC1)C,[#6]-[#6](-[#6]1-[#6]-[#6]-1)-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
d-nbs,O=S(C1=CC=C([N+]([O-])=O)C=C1[N+]([O-])=O)=O,[#8]=[#16](-[#6]1:[#6]:[#6]:[#6](-[#7+](-[#8-])=[#8]):[#6]:[#6]:1-[#7+](-[#8-])=[#8])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
dcb,CC1=C(Cl)C=CC=C1Cl,[#6]-[#6]1:[#6](-[#17]):[#6]:[#6]:[#6]:[#6]:1-[#17],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
ddz,COC1=CC(C(C)(OC=O)C)=CC(OC)=C1,[#6]-[#8]-[#6]1:[#6]:[#6](-[#6](-[#6])(-[#8]-[#6]=[#8])-[#6]):[#6]:[#6](-[#8]-[#6]):[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
dio-fmoc,O=COCC1C2=C(C=CC(C(CCCCCCC)=O)=C2)C3=C1C=C(C(CCCCCCC)=O)C=C3,[#8]=[#6]-[#8]-[#6]-[#6]1-[#6]2:[#6](:[#6]:[#6]:[#6](-[#6](-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6])=[#8]):[#6]:2)-[#6]2:[#6]-1:[#6]:[#6](-[#6](-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6])=[#8]):[#6]:[#6]:2,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
dithiasuccinoyl,O=CSS[C]=O,[#8]=[#6]-[#16]-[#16]-[#6]=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
dma,C=CC(C)C,[#6]=[#6]-[#6](-[#6])-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
dmab,CC(CC(/C1=C(NC2=CC=C(C)C=C2)/CC(C)C)=O)(C)CC1=O,[#6]-[#6]1(-[#6]-[#6](-[#6](=[#6](-[#7]-[#6]2:[#6]:[#6]:[#6](-[#6]):[#6]:[#6]:2)-[#6]-[#6](-[#6])-[#6])-[#6](-[#6]-1)=[#8])=[#8])-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
dmb,CC1=CC(OC)=CC(OC)=C1,[#6]-[#6]1:[#6]:[#6](-[#8]-[#6]):[#6]:[#6](-[#8]-[#6]):[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
dmbz,O=C(C1=C(OC)C=CC=C1OC)N2C=CN=C2,[#8]=[#6](-[#6]1:[#6](-[#8]-[#6]):[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6])-[#7]1:[#6]:[#6]:[#7]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
dmnb,CC1=CC(OC)=C(OC)C=C1[N+]([O-])=O,[#6]-[#6]1:[#6]:[#6](-[#8]-[#6]):[#6](-[#8]-[#6]):[#6]:[#6]:1-[#7+](-[#8-])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
dnp,O=C(C1=C([N+]([O-])=O)C=C([N+]([O-])=O)C=C1)N2C=CN=C2,[#8]=[#6](-[#6]1:[#6](-[#7+](-[#8-])=[#8]):[#6]:[#6](-[#7+](-[#8-])=[#8]):[#6]:[#6]:1)-[#7]1:[#6]:[#6]:[#7]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
dnpe,CCC1=CC=C([N+]([O-])=O)C=C1[N+]([O-])=O,[#6]-[#6]-[#6]1:[#6]:[#6]:[#6](-[#7+](-[#8-])=[#8]):[#6]:[#6]:1-[#7+](-[#8-])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
dts,O=CSS[C]=O,[#8]=[#6]-[#16]-[#16]-[#6]=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
edot,CC1=C(OCCO2)C2=CS1,[#6]-[#6]1:[#6]2-[#8]-[#6]-[#6]-[#8]-[#6]:2:[#6]:[#16]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
esc,O=COC(S(=O)(CC)=O)C,[#8]=[#6]-[#8]-[#6](-[#16](=[#8])(-[#6]-[#6])=[#8])-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
et,CC,[#6]-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
ethanesulfonylethoxycarbonyl,O=COC(S(=O)(CC)=O)C,[#8]=[#6]-[#8]-[#6](-[#16](=[#8])(-[#6]-[#6])=[#8])-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
ethyl,CC,[#6]-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
fm,CC1C2=C(C3=C1C=CC=C3)C=CC=C2,[#6]-[#6]1-[#6]2:[#6](-[#6]3:[#6]-1:[#6]:[#6]:[#6]:[#6]:3):[#6]:[#6]:[#6]:[#6]:2,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
fmoc,O=COCC1C2=C(C3=C1C=CC=C3)C=CC=C2,[#8]=[#6]-[#8]-[#6]-[#6]1-[#6]2:[#6](-[#6]3:[#6]-1:[#6]:[#6]:[#6]:[#6]:3):[#6]:[#6]:[#6]:[#6]:2,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
fmoc(fmoc(2f)),FC1=CC2=C(C(C=CC=C3)=C3C2COC=O)C=C1,[#9]-[#6]1:[#6]:[#6]2:[#6](-[#6]3:[#6]:[#6]:[#6]:[#6]:[#6]:3-[#6]-2-[#6]-[#8]-[#6]=[#8]):[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
fmoc*,CC1=CC(C2COC=O)=C(C=C1)C3=C2C=C(C(C)(C)C)C=C3,[#6]-[#6]1:[#6]:[#6]2-[#6](-[#6]-[#8]-[#6]=[#8])-[#6]3:[#6](-[#6]:2:[#6]:[#6]:1):[#6]:[#6]:[#6](:[#6]:3)-[#6](-[#6])(-[#6])-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
for,C=O,[#6]=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
formyl,C=O,[#6]=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
fsam,FC1=C(F)C(SC2=CC=CC=C2)=C(F)C(F)=C1N(C(OCC=C)=O)C,[#9]-[#6]1:[#6](-[#9]):[#6](-[#16]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6](-[#9]):[#6](-[#9]):[#6]:1-[#7](-[#6](-[#8]-[#6]-[#6]=[#6])=[#8])-[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
hexafluoroacetone,O=C1OC(C(C(F)(F)F)C(F)(F)F)NC1,[#8]=[#6]1-[#8]-[#6](-[#6](-[#6](-[#9])(-[#9])-[#9])-[#6](-[#9])(-[#9])-[#9])-[#7]-[#6]-1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
hfa,O=C1OC(C(C(F)(F)F)C(F)(F)F)NC1,[#8]=[#6]1-[#8]-[#6](-[#6](-[#6](-[#9])(-[#9])-[#9])-[#6](-[#9])(-[#9])-[#9])-[#7]-[#6]-1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
hmb,CC1=CC=C(OC)C=C1O,[#6]-[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]):[#6]:[#6]:1-[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
hoc,O=COC1CCCCC1,[#8]=[#6]-[#8]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
ivdde,CC(C)C/C=C1C(CC(C)(C)CC\1=O)=O,[#6]-[#6](-[#6])-[#6]-[#6]=[#6]1-[#6](-[#6]-[#6](-[#6])(-[#6])-[#6]-[#6]-1=[#8])=[#8],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
mbh,COC1=CC=C(C=C1)CC2=CC=C(OC)C=C2,[#6]-[#8]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]):[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
me,C,[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
meb,CC1=CC=C(C)C=C1,[#6]-[#6]1:[#6]:[#6]:[#6](-[#6]):[#6]:[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
men,C[CH]1[CH](C(C)C)CC[CH](C)C1,[#6]-[#6H]1-[#6H](-[#6](-[#6])-[#6])-[#6]-[#6]-[#6H](-[#6])-[#6]-1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
mesityl-2-sulfonyl,CC1=C(S(=O)(NC(N)=N)=O)C(C)=CC(C)=C1,[#6]-[#6]1:[#6](-[#16](=[#8])(-[#7]-[#6](-[#7])=[#7])=[#8]):[#6](-[#6]):[#6]:[#6](-[#6]):[#6]:1,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
mesub,COC(C=C1CC2)=CC=C1CC3=C2C=CC=C3,[#6]-[#8]-[#6]1:[#6]:[#6]2-[#6]-[#6]-[#6]3:[#6](-[#6]-[#6]:2:[#6]:[#6]:1):[#6]:[#6]:[#6]:[#6]:3,amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
methyl,C,[#6],amino_acid_protecting_groups,global_chem.organic_synthesis.protecting_groups.amino_acid_protecting_groups.amino_acid_protecting_groups
